[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-12-18 20:38:40] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/announcement.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-18 20:38:41] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-12-18 20:38:42] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-12-18 20:38:42] [class-ss-archive-creation-job.php:204] We've found our next task: fetch_urls
[2024-12-18 20:38:51] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2024-12-18 20:38:51] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2024-12-18 20:38:51] [class-ss-fetch-urls-task.php:69] Total pages: 588; Pages remaining: 588
[2024-12-18 20:38:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/
[2024-12-18 20:38:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 588
[2024-12-18 20:38:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:38:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332db2ee1a-KCPgGh.tmp
[2024-12-18 20:38:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/?simply_static_page=683
[2024-12-18 20:38:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/?simply_static_page=683
[2024-12-18 20:38:59] [class-ss-url-fetcher.php:103] Filesize: 133829 bytes
[2024-12-18 20:38:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-18 20:38:59] [class-ss-url-fetcher.php:233] New filename for static page: /index.html
[2024-12-18 20:38:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332db2ee1a-KCPgGh.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/index.html
[2024-12-18 20:38:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:00] [class-ss-fetch-urls-task.php:159] Adding 44 URLs to the queue
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:01] [class-ss-page.php:119] Checking Content Identical:1afc32ce6829a68e3bb76859e222f4471c8c62ef===. Value: FALSE
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-18 20:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 588
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e5b9df9-IrsyyF.tmp
[2024-12-18 20:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=684
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=684
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:103] Filesize: 851 bytes
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e5b9df9-IrsyyF.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:01] [class-ss-page.php:119] Checking Content Identical:c2be3106d54785ca1e0cf07759baed3487deaf19===. Value: FALSE
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-18 20:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 588
[2024-12-18 20:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e5dc18a-4ZUuEd.tmp
[2024-12-18 20:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=685
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=685
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-18 20:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e5dc18a-4ZUuEd.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:02] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-18 20:39:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 588
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e6a5001-7Y9Yd2.tmp
[2024-12-18 20:39:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=686
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=686
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e6a5001-7Y9Yd2.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:02] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-18 20:39:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 588
[2024-12-18 20:39:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e6dc9fe-cgrTYt.tmp
[2024-12-18 20:39:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=687
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=687
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-18 20:39:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676332e6dc9fe-cgrTYt.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:39:03] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-12-18 20:39:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 588
[2024-12-18 20:39:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:39:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676332e75218e-sl34qf.tmp
